21	14495917	14495918
21	14497850	14497851
21	14498745	14498746
21	14499728	14499729
21	14501462	14501463
21	14502784	14502785
21	14502787	14502788
21	14505451	14505452
21	14512154	14512155
21	14512953	14512954
21	14513428	14513429
21	14513498	14513499
21	14514598	14514599
21	14514629	14514630
21	14517232	14517233
21	14517899	14517900
21	14518150	14518151
21	14518895	14518896
21	14521273	14521274
21	14522262	14522263
21	14523257	14523258
21	14523364	14523365
21	14524101	14524102
21	14525608	14525609
21	14525718	14525719
21	14526470	14526471
21	14526543	14526544
21	14526764	14526765
21	14526931	14526932
21	14527291	14527292
21	14527877	14527878
21	14530657	14530658
21	14533259	14533260
21	14534269	14534270
21	14536321	14536322
21	14536752	14536753
21	14536930	14536931
21	14537355	14537356
21	14537460	14537461
21	14543813	14543814
21	14546393	14546394
21	14549195	14549196
21	14549309	14549310
21	14550718	14550719
21	14552408	14552409
21	14555370	14555371
21	14557852	14557853
21	14557995	14557996
21	14560289	14560290
21	14560725	14560726
21	14560961	14560962
21	14561690	14561691
21	14564182	14564183
21	14566037	14566038
21	14567059	14567060
21	14567175	14567176
21	14567298	14567299
21	14568068	14568069
21	14568231	14568232
21	14569387	14569388
21	14569686	14569687
21	14569872	14569873
21	14569895	14569896
21	14570395	14570396
21	14572638	14572639
21	14574507	14574508
21	14576525	14576526
21	14576668	14576669
