11	607050	607051
11	609148	609149
11	609353	609354
11	609577	609578
11	609888	609889
11	610277	610278
11	612355	612356
11	612843	612844
11	612967	612968
11	616031	616032
11	616865	616866
11	618172	618173
11	619671	619672
11	619789	619790
11	620599	620600
11	620927	620928
11	621634	621635
11	621795	621796
11	623765	623766
11	625878	625879
11	636399	636400
11	637622	637623
11	639830	639831
11	641191	641192
11	641563	641564
11	643348	643349
11	645336	645337
11	648526	648527
11	648715	648716
11	654043	654044
11	655281	655282
11	656523	656524
11	656845	656846
11	656940	656941
11	657676	657677
11	659906	659907
11	660211	660212
11	661129	661130
11	662407	662408
11	674094	674095
11	674499	674500
11	678973	678974
11	680647	680648
11	680866	680867
11	682054	682055
11	682795	682796
11	683403	683404
11	684697	684698
11	688217	688218
11	688312	688313
11	688804	688805
11	691029	691030
11	692221	692222
11	692908	692909
11	693168	693169
11	694257	694258
11	695955	695956
11	696437	696438
11	697761	697762
11	698807	698808
11	699852	699853
11	700247	700248
11	702097	702098
11	702250	702251
11	705404	705405
11	710139	710140
11	710558	710559
11	715420	715421
11	718436	718437
11	719400	719401
11	720197	720198
11	721570	721571
11	723429	723430
11	726193	726194
11	729570	729571
11	733072	733073
11	733639	733640
11	742508	742509
11	744185	744186
11	748623	748624
11	749776	749777
11	752059	752060
11	755659	755660
11	758446	758447
11	761525	761526
11	765550	765551
11	766479	766480
11	766791	766792
11	769188	769189
11	770007	770008
11	771034	771035
11	772490	772491
11	772701	772702
11	772982	772983
11	775275	775276
11	776335	776336
11	783045	783046
11	783512	783513
11	785219	785220
11	786234	786235
11	787679	787680
11	788007	788008
11	790762	790763
11	791462	791463
11	800921	800922
11	802379	802380
11	803017	803018
11	805589	805590
11	805712	805713
11	810882	810883
11	812188	812189
11	813524	813525
11	815804	815805
11	816017	816018
11	817786	817787
11	822622	822623
11	825110	825111
11	827993	827994
11	828916	828917
11	829585	829586
11	830044	830045
11	830817	830818
11	831461	831462
11	833589	833590
11	833668	833669
11	834802	834803
11	835132	835133
11	836406	836407
11	837084	837085
11	837582	837583
11	837772	837773
11	838110	838111
11	838424	838425
11	838542	838543
11	838672	838673
11	838722	838723
11	839369	839370
11	840034	840035
11	840319	840320
11	840740	840741
11	843461	843462
11	843927	843928
11	845789	845790
11	846070	846071
11	855116	855117
11	856992	856993
11	858424	858425
11	858759	858760
11	866183	866184
11	867282	867283
11	867824	867825
11	870446	870447
11	876624	876625
11	876755	876756
11	881117	881118
11	884543	884544
11	885064	885065
11	888150	888151
11	888533	888534
11	888632	888633
11	890405	890406
11	892760	892761
11	893299	893300
11	898155	898156
11	898344	898345
11	898518	898519
11	900485	900486
11	900809	900810
11	902939	902940
11	904258	904259
11	904454	904455
11	906708	906709
11	918219	918220
11	918793	918794
11	927020	927021
11	928402	928403
11	929111	929112
11	934594	934595
11	940280	940281
11	941300	941301
11	944466	944467
11	946070	946071
11	946484	946485
11	946985	946986
11	950293	950294
11	950750	950751
11	953014	953015
11	953210	953211
11	955638	955639
11	956761	956762
11	958384	958385
11	958566	958567
11	958789	958790
11	962190	962191
11	963980	963981
11	966181	966182
11	966609	966610
11	967943	967944
11	969675	969676
11	970029	970030
11	971166	971167
11	973374	973375
11	976019	976020
11	977036	977037
11	978087	978088
11	983966	983967
11	985547	985548
11	986185	986186
11	991099	991100
11	992691	992692
11	996486	996487
11	996522	996523
11	998163	998164
11	999622	999623
11	1003523	1003524
11	1005108	1005109
11	1005308	1005309
11	1007831	1007832
11	1009307	1009308
11	1009890	1009891
11	1010694	1010695
11	1011490	1011491
11	1015021	1015022
11	1019194	1019195
11	1019845	1019846
11	1020778	1020779
11	1027811	1027812
11	1029320	1029321
11	1038110	1038111
11	1039867	1039868
11	1040891	1040892
11	1044938	1044939
11	1051715	1051716
11	1054915	1054916
11	1055879	1055880
11	1060934	1060935
11	1061718	1061719
11	1061781	1061782
11	1062519	1062520
11	1062867	1062868
11	1062990	1062991
11	1063149	1063150
11	1063767	1063768
11	1065791	1065792
11	1067011	1067012
11	1068233	1068234
11	1068900	1068901
11	1073378	1073379
11	1073712	1073713
11	1075920	1075921
11	1085950	1085951
11	1086366	1086367
11	1090879	1090880
11	1107170	1107171
11	1107741	1107742
11	1109388	1109389
11	1110718	1110719
11	1111898	1111899
11	1112068	1112069
11	1114081	1114082
11	1117256	1117257
11	1117566	1117567
11	1123373	1123374
11	1126416	1126417
11	1133071	1133072
11	1135813	1135814
11	1138090	1138091
11	1143178	1143179
11	1144029	1144030
11	1144192	1144193
11	1144537	1144538
11	1145203	1145204
